cg00455892,cg01011918,cg01603311,cg01653459,cg01837661,cg02141602,cg02187666,cg03285130,cg03831047,cg04221836,cg04835925,cg05201332,cg05521474,cg05912220,cg06012730,cg06028934,cg06888084,cg06949728,cg07623425,cg07625092,cg07791468,cg08323960,cg09235723,cg10369197,cg12271800,cg12361190,cg13231117,cg13276510,cg13331937,cg13426340,cg13961165,cg13986667,cg14721708,cg14737370,cg15004555,cg15405002,cg15495580,cg15656347,cg16701121,cg19863955,cg19984503,cg20368377,cg20963267,cg21036766,cg21452447,cg21759734,cg22998206,cg23367987,cg26094004,cg27521356,obesity
0.654766475,0.558133631,0.429662008,0.656693774,0.501326401,0.179507651,0.683630691,0.528211509,0.740418118,0.642133512,0.693544066,0.713932399,0.692324395,0.798831244,0.618422981,0.669091879,0.473450638,0.695190056,0.723220226,0.445669917,0.54761701,0.494408171,0.622400978,0.566056064,0.741281355,0.688813975,0.632282619,0.528830519,0.562630866,0.699808443,0.532283058,0.626661317,0.827646103,0.645245152,0.653653525,0.699941661,0.746551991,0.769941456,0.667348544,0.664340205,0.619203922,0.539432418,0.634796238,0.633812832,0.827059157,0.280807513,0.566433566,0.925361227,0.486482096,0.486644986,Yes
0.596892618,0.530326305,0.377666248,0.626431516,0.460226757,0.180299786,0.597370291,0.507056388,0.632792134,0.606250892,0.608704794,0.675131456,0.658547363,0.712816851,0.564390127,0.632793754,0.421106482,0.687177115,0.644057569,0.415129611,0.486179361,0.420923261,0.567499884,0.459076717,0.694485585,0.659445195,0.612056533,0.490952381,0.561986692,0.630021716,0.496981486,0.569632798,0.797716053,0.596810014,0.549098305,0.625008078,0.68516404,0.622376362,0.610856872,0.600815189,0.565422645,0.511472533,0.584009281,0.591260096,0.716439226,0.281465683,0.532805152,0.903654142,0.460322913,0.488867702,Yes
0.730485405,0.609394685,0.55938728,0.731103422,0.529013031,0.269832079,0.785591977,0.587151394,0.809578481,0.688890499,0.695687926,0.738322566,0.742170796,0.813059188,0.71006415,0.71040136,0.531512823,0.819148936,0.790219033,0.507463518,0.586989143,0.534789013,0.653222683,0.672437007,0.797732079,0.736830172,0.70021549,0.606313282,0.582014158,0.751663255,0.689094024,0.684832614,0.858676208,0.675041661,0.734264571,0.809795093,0.819457437,0.8250305,0.752030869,0.674575163,0.676617677,0.636938202,0.714574635,0.67856904,0.804211102,0.330770747,0.585874254,0.929458997,0.55545329,0.534684654,No
0.681812289,0.554449972,0.409263208,0.670791731,0.488488118,0.192584076,0.665887613,0.511367516,0.676450418,0.608120724,0.664166627,0.694164231,0.694041769,0.776298701,0.579080385,0.652715623,0.466077653,0.702275068,0.708696588,0.419267436,0.493034584,0.441490394,0.585029879,0.52078095,0.732275637,0.653669238,0.628671545,0.517150007,0.568599943,0.678504219,0.484356155,0.597537604,0.810300313,0.636590342,0.631132783,0.655196289,0.70262865,0.742481782,0.612455681,0.63876346,0.601518412,0.504724889,0.62406015,0.639152535,0.78078519,0.280690299,0.560598787,0.910551735,0.479846966,0.485475951,Yes
0.718566211,0.579279848,0.471761501,0.713139827,0.522625713,0.23549533,0.724075313,0.563764676,0.731766943,0.677650708,0.702185315,0.713855422,0.714575163,0.810377065,0.65201735,0.684873156,0.509557895,0.733959986,0.746423149,0.449913835,0.555527233,0.530908132,0.620815499,0.645419465,0.741585882,0.707727088,0.713120176,0.54027429,0.594650145,0.714930316,0.577973061,0.635468538,0.840278152,0.651042945,0.661184211,0.737050135,0.778183886,0.823511004,0.697641285,0.662568928,0.637634325,0.56979405,0.649972119,0.659783959,0.80978652,0.302315718,0.570923089,0.940976778,0.512144896,0.557133856,No
0.759161217,0.613203118,0.591501278,0.740616782,0.539373412,0.332780358,0.806860552,0.619623804,0.797532426,0.64752296,0.721822167,0.749977548,0.783407786,0.804250853,0.68259664,0.715036316,0.554530545,0.817863758,0.80276258,0.513225181,0.606869657,0.649308904,0.668392873,0.711726384,0.801869858,0.731366869,0.727576137,0.600997783,0.589649026,0.703487666,0.675424282,0.718177948,0.869163484,0.668735737,0.768719245,0.756382014,0.832588177,0.815042076,0.759234828,0.678095238,0.677387394,0.717694183,0.748359888,0.707519429,0.803256158,0.356036636,0.591674777,0.92693594,0.592575243,0.577034045,No
0.677494671,0.549063935,0.440135587,0.67194387,0.484904681,0.173489279,0.696526508,0.512577168,0.661201212,0.59065368,0.65637336,0.680394849,0.660707529,0.764668435,0.588062068,0.642697633,0.458998349,0.714041995,0.728277282,0.397633745,0.476894232,0.474018424,0.606525912,0.607466779,0.724536171,0.664096335,0.55298432,0.521898181,0.543010979,0.667773192,0.576402687,0.612482853,0.800061019,0.619336723,0.597935242,0.69334211,0.692992339,0.704111096,0.625853782,0.625787835,0.611057343,0.526706387,0.684772658,0.617429949,0.76534603,0.278179448,0.55863758,0.902551289,0.442163245,0.492035255,Yes
0.634011091,0.53735844,0.446948357,0.680824706,0.47409226,0.174846115,0.703477051,0.535599743,0.69909231,0.60416853,0.653460595,0.673285392,0.668486552,0.781198686,0.580224629,0.638615194,0.427886262,0.719025724,0.719846419,0.420877969,0.500442521,0.454200323,0.604446034,0.604440154,0.711058344,0.660697972,0.62838412,0.49398898,0.549868316,0.651445726,0.512062257,0.590267326,0.806585759,0.600500304,0.62857649,0.660350409,0.725707728,0.740518732,0.685685176,0.619365609,0.616167269,0.506416785,0.62798679,0.613270954,0.766285362,0.284735812,0.536126658,0.899812077,0.468031836,0.45389645,Yes
0.590319635,0.508505425,0.431629013,0.634335155,0.471047763,0.202135107,0.65466429,0.496711467,0.646143876,0.606026786,0.632859504,0.648552565,0.669628577,0.749196141,0.598283073,0.64326051,0.464453492,0.66551446,0.674793444,0.41877884,0.48438391,0.493451964,0.582041838,0.569977193,0.69345174,0.65349722,0.593766034,0.478005043,0.523143211,0.654625164,0.529367399,0.568783671,0.778841457,0.581143506,0.601918465,0.641908829,0.698878857,0.76942773,0.629918337,0.59853266,0.5733716,0.522185987,0.609180328,0.560828983,0.740332844,0.321974291,0.554744526,0.899546756,0.475406187,0.498532138,Yes
0.637812093,0.532483531,0.425136872,0.646746348,0.493909834,0.213610351,0.68851245,0.537297825,0.650032573,0.646614153,0.632997912,0.710385563,0.68623535,0.75862069,0.61496267,0.636337543,0.458298995,0.706397664,0.720824384,0.435012072,0.508576874,0.443435537,0.599774355,0.59022659,0.736794616,0.680858916,0.636598679,0.51451659,0.561687139,0.694354871,0.481176073,0.607128912,0.815723962,0.615729868,0.604142166,0.675880689,0.703128603,0.720825336,0.63696319,0.626472878,0.595794687,0.535461992,0.636699828,0.602047616,0.757879334,0.301838357,0.560640634,0.903853643,0.479613283,0.49351008,Yes
0.627335226,0.530722526,0.390197283,0.639484675,0.473324984,0.146703297,0.637109666,0.508254801,0.62902435,0.588005423,0.635452029,0.661129568,0.657272477,0.729976928,0.593638581,0.609483497,0.438019316,0.696144653,0.692666587,0.405765898,0.462359333,0.418891034,0.554593205,0.499423868,0.707566462,0.654349935,0.612165612,0.503626365,0.553869069,0.607656154,0.437745329,0.553592009,0.786708366,0.591733871,0.555216323,0.613865162,0.678005865,0.651668755,0.614784394,0.596284789,0.558698934,0.464736706,0.577450793,0.616606997,0.73701111,0.25778513,0.553061536,0.90758061,0.464748109,0.476922022,Yes
0.716495323,0.602676978,0.518759488,0.722981366,0.496866607,0.298076923,0.787140204,0.569915557,0.789768977,0.669709668,0.691810463,0.746170796,0.728656298,0.806048711,0.694014448,0.640222264,0.502302821,0.78826087,0.770129141,0.48456873,0.50828527,0.519371283,0.642322673,0.64676007,0.774138394,0.737687117,0.6863711,0.57615844,0.578909144,0.720519341,0.598012246,0.652686763,0.838733478,0.673584674,0.703758483,0.749096107,0.777997626,0.802588997,0.731477324,0.657821406,0.674032592,0.638648422,0.721963824,0.66490004,0.809825574,0.305602716,0.574641445,0.938852254,0.537950727,0.530504338,No
0.617474818,0.521398003,0.400931443,0.621619539,0.460175903,0.163725892,0.622589532,0.51123125,0.639671528,0.586661847,0.613232635,0.675946064,0.659044715,0.720532495,0.550691869,0.627618193,0.436773189,0.680719945,0.663338175,0.41667572,0.447267273,0.40960732,0.570015506,0.483057461,0.68541401,0.644578313,0.583758598,0.477500385,0.540872929,0.637868818,0.448984321,0.571929825,0.776725718,0.582150496,0.578205328,0.60373633,0.695285858,0.657800144,0.618397626,0.618779525,0.538390474,0.503855575,0.60550989,0.603073157,0.733715256,0.267540984,0.545072845,0.891081506,0.442962282,0.467090477,Yes
0.63591194,0.551279788,0.425383722,0.679851752,0.469178082,0.176214103,0.659932244,0.524541364,0.722582738,0.621047808,0.663439517,0.696546763,0.674241429,0.769538566,0.599121467,0.640123485,0.418664082,0.720223733,0.716945879,0.412941698,0.520505699,0.46388656,0.597779675,0.570679797,0.717253644,0.6876903,0.619593127,0.516310286,0.543017975,0.676794506,0.547335176,0.601131459,0.811337021,0.609305366,0.590233119,0.681280752,0.669242176,0.733345602,0.655801105,0.62793906,0.597412834,0.529384256,0.626413341,0.612739889,0.773748171,0.301294093,0.550362717,0.917547569,0.464950743,0.472454385,Yes
0.622743889,0.521584745,0.41966076,0.597065665,0.475072725,0.151423238,0.604247104,0.518549445,0.646233693,0.624945644,0.644680032,0.634036881,0.648173861,0.741380546,0.535311525,0.646993847,0.407868806,0.623099974,0.687922996,0.404507932,0.457793044,0.411830082,0.56112215,0.478493187,0.67063793,0.658406957,0.576144835,0.487569597,0.539535696,0.616860666,0.492689087,0.594139816,0.801345877,0.575901522,0.551327921,0.616682959,0.682447375,0.652086288,0.599110156,0.603059036,0.552050615,0.47792976,0.605386768,0.594664156,0.715084864,0.272761905,0.551974045,0.89614508,0.456080217,0.47697274,Yes
0.744749712,0.592971214,0.519209354,0.734706617,0.544229013,0.241979126,0.776781949,0.619163424,0.799460432,0.682241874,0.736414401,0.739114493,0.74942609,0.839513374,0.710484001,0.667957645,0.53497263,0.779075943,0.834987966,0.494062427,0.605831815,0.569595189,0.648427524,0.68822012,0.797702001,0.718667019,0.72531301,0.593804752,0.593624761,0.72353066,0.672440433,0.701155493,0.863489044,0.688237088,0.695113862,0.740361263,0.83548787,0.78902818,0.752241083,0.68926929,0.669375425,0.623490042,0.749519231,0.71241159,0.810919633,0.327085108,0.593298481,0.943451212,0.557604136,0.521767774,No
0.633431807,0.565056919,0.441897912,0.673978519,0.446434875,0.215853659,0.675638435,0.505610865,0.676698073,0.590160656,0.668757692,0.690494512,0.679875067,0.746692275,0.618624308,0.648881305,0.45025096,0.710388615,0.722018879,0.414471518,0.499426825,0.452587244,0.577309109,0.540121669,0.741685953,0.67061948,0.649119335,0.517167786,0.548394743,0.659695973,0.5741276,0.602199637,0.829469171,0.606625163,0.605373279,0.669050587,0.756081946,0.727517553,0.685929151,0.645512361,0.615104673,0.516165499,0.615233507,0.625511302,0.752333449,0.283140081,0.545080742,0.918164523,0.458146487,0.481650882,Yes
0.692690204,0.568976164,0.479635258,0.693391479,0.484131678,0.210175439,0.728898039,0.518710758,0.700546267,0.632355654,0.687972205,0.703735484,0.681900648,0.79069078,0.623779321,0.649817185,0.454782518,0.734213421,0.740381665,0.44747057,0.504127622,0.477033004,0.639811586,0.655640535,0.720350322,0.688074027,0.621193666,0.515135037,0.541645394,0.70375369,0.562534234,0.618234943,0.830672048,0.635244828,0.63599493,0.703789775,0.734767025,0.76011994,0.671504803,0.646919601,0.611287661,0.536673998,0.659070072,0.638164251,0.796165633,0.275622529,0.534094208,0.890320884,0.504249659,0.493375438,Yes
0.666418679,0.547007673,0.424245743,0.650329238,0.477406575,0.183603284,0.648790001,0.503256218,0.639670469,0.645708183,0.643174402,0.687530628,0.677603281,0.774562129,0.580859081,0.653177824,0.436536647,0.697416974,0.702915682,0.426073633,0.499278499,0.444570278,0.577078548,0.534939121,0.72426676,0.666391558,0.613158402,0.519964897,0.559149041,0.66664978,0.513761468,0.585956148,0.813103568,0.618470197,0.577884137,0.627635741,0.702833032,0.715205825,0.658092486,0.638974566,0.581620464,0.516545544,0.635582884,0.683114983,0.765086574,0.295864209,0.573403717,0.918714469,0.464801363,0.492192242,No
0.670660949,0.562384358,0.437992791,0.668716578,0.484891706,0.181126332,0.693739936,0.527123362,0.700596311,0.624983009,0.651946707,0.691803431,0.68518734,0.76610608,0.607750473,0.644808743,0.433969738,0.708952162,0.742266932,0.430661834,0.526655599,0.463215447,0.598694055,0.567901235,0.729991111,0.679322626,0.63183426,0.522789784,0.562061604,0.690836474,0.570609065,0.614599555,0.821779666,0.620363595,0.622257552,0.690739536,0.694758029,0.746741528,0.667160007,0.620954094,0.599672654,0.548211037,0.651198923,0.626374249,0.783068162,0.284937419,0.575910082,0.920491523,0.473271488,0.508513424,Yes
0.641662206,0.52502157,0.400778785,0.64423816,0.460714452,0.164417687,0.637139173,0.529467894,0.681024595,0.611914089,0.641051007,0.677062137,0.682924277,0.771412812,0.591035089,0.639511768,0.440480876,0.698084524,0.725736427,0.414800047,0.484544934,0.405709992,0.581008562,0.493079255,0.704989941,0.645173176,0.608395014,0.521887214,0.537460568,0.659835221,0.534138352,0.594775928,0.808626272,0.580251584,0.609651096,0.610986687,0.710359943,0.741061476,0.698530933,0.645076283,0.595920945,0.496204934,0.618816636,0.612406427,0.749150824,0.291846486,0.553708578,0.920667681,0.474479297,0.527174525,Yes
0.695168961,0.576597229,0.482760602,0.69054639,0.513522506,0.283683402,0.727375292,0.571890873,0.764885496,0.654173971,0.6943288,0.732441936,0.689715218,0.776949251,0.68379913,0.693241358,0.530251272,0.786768244,0.765435675,0.488466821,0.572585991,0.550501589,0.629455997,0.612732228,0.743567624,0.724471927,0.658339357,0.598520272,0.588975783,0.748058629,0.656674973,0.647913737,0.845436995,0.660529454,0.673627021,0.742703483,0.775270631,0.767915154,0.681101841,0.656417182,0.663931113,0.598014333,0.670351203,0.659692618,0.789063862,0.325962135,0.584658298,0.937369247,0.569883342,0.528289157,No
0.594034863,0.552425384,0.426381437,0.658100472,0.45209321,0.170388498,0.65917858,0.491229402,0.67037929,0.615735168,0.645405864,0.673561301,0.673227466,0.725595128,0.576060955,0.653096712,0.422563228,0.673235399,0.683679089,0.404133805,0.498093645,0.424478379,0.567460095,0.510388839,0.673509154,0.658162821,0.625637291,0.492853702,0.536269975,0.678673194,0.53639236,0.590909091,0.785499716,0.589562856,0.568823206,0.652532298,0.751528088,0.709826335,0.595793976,0.632400431,0.570151274,0.485263556,0.648299234,0.612347309,0.754702446,0.282728707,0.556694903,0.911363716,0.453586267,0.472091917,Yes
0.73839484,0.59730312,0.562332024,0.787286791,0.537466477,0.235739525,0.75923244,0.606474456,0.804193548,0.688675624,0.71505505,0.752946921,0.775165385,0.814848554,0.683736426,0.733659911,0.556369163,0.803587579,0.815989954,0.505448155,0.61378946,0.603107345,0.64205831,0.697653959,0.800702591,0.753556324,0.745535243,0.588613671,0.597475599,0.712421163,0.686040044,0.706091974,0.862102218,0.681358271,0.763671404,0.743225806,0.834165532,0.85842319,0.767020612,0.67029472,0.686180708,0.726945444,0.736938955,0.695855792,0.792114997,0.352025796,0.600364015,0.9282224,0.564003295,0.572634744,No
0.726812227,0.590120563,0.467459276,0.682250693,0.479746766,0.13997006,0.760793989,0.56674841,0.737907762,0.632838867,0.689321415,0.684088457,0.709181653,0.782927047,0.668115942,0.670580739,0.484338222,0.776586621,0.778628369,0.498626094,0.528699798,0.514023501,0.637678847,0.624703892,0.733913204,0.729280864,0.676386729,0.573774374,0.569531796,0.686439371,0.640921886,0.646867318,0.835627964,0.6658795,0.671474149,0.722831345,0.765142747,0.7225844,0.733070212,0.648847442,0.661264099,0.606670614,0.711935755,0.63628905,0.784323479,0.31373117,0.56031259,0.921653059,0.510834455,0.49465453,Yes
0.746940387,0.629989936,0.549479471,0.727010232,0.533533357,0.279089987,0.776283866,0.588534813,0.795125254,0.671864705,0.751529116,0.754544624,0.771356033,0.809283343,0.677015481,0.698242449,0.533284505,0.792610456,0.774403766,0.492246769,0.572405847,0.540762308,0.656530665,0.673466414,0.815975804,0.768119921,0.705172234,0.591364639,0.563095986,0.762490911,0.714613443,0.698740226,0.875395057,0.692824052,0.756289847,0.78267807,0.809433814,0.82816568,0.779502935,0.71843332,0.689435142,0.671505207,0.729284274,0.691634007,0.828202075,0.33626943,0.603932261,0.941896424,0.619019353,0.547354592,No
0.637660096,0.509137478,0.388815636,0.630310559,0.451178232,0.178751576,0.652915452,0.502372479,0.659141753,0.595234886,0.627178095,0.643765009,0.644709046,0.756037152,0.580827261,0.623796193,0.407539425,0.692326918,0.709012328,0.401229966,0.481560363,0.378582514,0.572262774,0.49528059,0.678163039,0.628330227,0.614462441,0.49360859,0.517008761,0.60926167,0.460662062,0.587260446,0.786192893,0.615553977,0.573835756,0.623700836,0.714715091,0.746017355,0.649918523,0.579229888,0.565423647,0.515154693,0.598389603,0.555931715,0.700299619,0.261821359,0.507389681,0.90905755,0.472885617,0.495547022,Yes
0.667246413,0.584092072,0.481987578,0.690014102,0.512386985,0.21131216,0.727633644,0.541580176,0.772175672,0.662628085,0.676699328,0.693608054,0.706600695,0.795190192,0.615852695,0.678281623,0.499681427,0.729196051,0.762973058,0.442371812,0.551457675,0.495283019,0.618627547,0.580107552,0.705467161,0.702738811,0.637671681,0.540513964,0.58351785,0.703685314,0.558704453,0.612474327,0.812117647,0.626361425,0.649294033,0.673451565,0.75885779,0.77836085,0.673343876,0.638370952,0.618958411,0.562019417,0.681990173,0.627985566,0.776651234,0.346364133,0.593425135,0.915291032,0.504153763,0.519877328,No
0.704467599,0.594274051,0.468350168,0.693944577,0.495451755,0.223151125,0.764066125,0.563148566,0.722905394,0.659700585,0.700066515,0.740195342,0.724746065,0.81076179,0.67752041,0.671977895,0.468491214,0.806899951,0.751348183,0.466577804,0.532076396,0.484308009,0.64234917,0.621404467,0.767130989,0.726275105,0.688201208,0.602637788,0.567514227,0.701521877,0.593912279,0.690232908,0.851992445,0.636466335,0.685771439,0.713289064,0.792555556,0.804399264,0.738614929,0.658308639,0.659313614,0.638891562,0.696610372,0.674275939,0.802633168,0.367722674,0.572954406,0.941223114,0.508398015,0.578781749,No
0.588954527,0.530006007,0.392850493,0.609963792,0.508930101,0.161134719,0.629160561,0.483196133,0.645795311,0.613670029,0.632184466,0.669369323,0.671810267,0.728908982,0.56658402,0.607302448,0.453393585,0.696543371,0.753586096,0.419139156,0.474634638,0.395695909,0.559298679,0.472773266,0.694288697,0.657503017,0.608619445,0.547655177,0.559635648,0.659594247,0.50056802,0.586700337,0.798905949,0.578324844,0.58689498,0.625365854,0.668164858,0.708602585,0.62867784,0.622657876,0.548405823,0.480002957,0.561371943,0.596301367,0.74617208,0.268322173,0.554844565,0.910406866,0.409593393,0.466244077,Yes
0.733919624,0.626363269,0.542273798,0.730671347,0.528834435,0.268930818,0.806410618,0.595458012,0.779878314,0.658961039,0.704256908,0.757569838,0.740021827,0.824347454,0.652689782,0.714521734,0.52239463,0.791544677,0.784703633,0.531807201,0.568371751,0.516804722,0.653961585,0.689954608,0.791055312,0.749979607,0.698637993,0.588278448,0.577839767,0.730474073,0.641846361,0.675758288,0.85237037,0.67288844,0.717851806,0.777121542,0.807675997,0.819216991,0.782085561,0.707974138,0.681566391,0.664606934,0.724455334,0.69762451,0.791223723,0.312585571,0.585690688,0.932913536,0.592151367,0.571292583,No
0.645934466,0.53233242,0.421568627,0.642606639,0.457017544,0.170684836,0.663314337,0.503266865,0.675066756,0.624731375,0.637364442,0.688053236,0.644453746,0.758520139,0.562829871,0.63589468,0.432354753,0.675887896,0.68471152,0.426798256,0.474542468,0.450930764,0.562255888,0.542329834,0.672631228,0.650872818,0.591859879,0.4905766,0.52975428,0.651707317,0.514717374,0.594982079,0.774986542,0.597427653,0.597694379,0.660702668,0.707107244,0.678335373,0.636286201,0.61946071,0.59229291,0.494377087,0.630282536,0.604186818,0.758987499,0.299979786,0.552560647,0.906498058,0.473854331,0.466551575,Yes
0.723536107,0.560477336,0.45435819,0.722256622,0.520038506,0.242184509,0.749088637,0.566140845,0.767649806,0.671421514,0.68535583,0.732914028,0.722441705,0.814445726,0.657869315,0.684449798,0.506860307,0.756133764,0.767511102,0.488209756,0.611503967,0.522836936,0.616966825,0.64727955,0.753956719,0.7065339,0.681399632,0.550717184,0.597869015,0.708374333,0.570441695,0.619968388,0.836460531,0.659747159,0.673091279,0.722969265,0.757855989,0.781735167,0.744718002,0.667738321,0.639233599,0.599071847,0.709064019,0.658920705,0.806021155,0.321932093,0.59274489,0.940933432,0.514038415,0.505666058,No
0.614587798,0.515077327,0.399111,0.606343147,0.457375274,0.149591016,0.605222394,0.497365798,0.618715305,0.608475958,0.613403916,0.66480179,0.663629,0.713728887,0.558472554,0.615193827,0.427713004,0.700914575,0.653488372,0.403310059,0.464333653,0.383681187,0.559388889,0.459282023,0.682800346,0.656082256,0.59486748,0.533695161,0.552837335,0.640098059,0.479223537,0.580055514,0.774717933,0.58840788,0.564109965,0.612249315,0.722304284,0.648609566,0.619557329,0.60660737,0.557595499,0.471070849,0.621865479,0.584329522,0.747621712,0.278684164,0.565696649,0.903389921,0.389445944,0.464346407,Yes
