cg00029855,cg00259849,cg01280906,cg01341801,cg01362389,cg01462799,cg01835922,cg03781170,cg04305804,cg04422742,cg04608651,cg04610028,cg04680230,cg08268333,cg09672912,cg10062460,cg10890644,cg10995422,cg11075353,cg11169344,cg11251367,cg11450075,cg11581446,cg13280276,cg13312387,cg13910785,cg14859618,cg15517438,cg16051083,cg16119776,cg16514085,cg16779438,cg17254663,cg17369694,cg17480035,cg17699276,cg17723206,cg19154950,cg19577958,cg20083297,cg20227471,cg21053644,cg22045528,cg22551062,cg23728836,cg24638099,cg24760581,cg26590106,cg26954695,cg27362989,obesity
0.289029536,0.887928053,0.521479059,0.028186391,0.036560816,0.005656004,0.025922486,0.45392022,0.025027933,0.095224907,0.092478422,0.044924682,0.027278494,0.036337895,0.026187151,0.488038278,0.869555506,0.054945055,0.370405057,0.476352791,0.889638304,0.153508772,0.086919253,0.289437109,0.244161359,0.066448802,0.026450028,0.016388069,0.874748411,0.88552566,0.680717489,0.021391076,0.029651527,0.019509202,0.076770569,0.022370735,0.432386539,0.211370262,0.451036509,0.225806452,0.034466912,0.609818182,0.123636364,0.90616155,0.028228009,0.1345169,0.047067613,0.192344498,0.846607402,0.090701654,Yes
0.325783972,0.101248266,0.044405235,0.025831783,0.033144705,0.720411234,0.397096855,0.444349659,0.04035309,0.245862884,0.087619048,0.484576714,0.458096362,0.469963513,0.841320554,0.032874197,0.03755788,0.093738819,0.032906088,0.479586292,0.029305235,0.136494957,0.868143101,0.329960007,0.042751706,0.071652174,0.034429796,0.026801775,0.028057554,0.85348659,0.707076566,0.38904185,0.023209429,0.027068594,0.065554806,0.043483913,0.446849692,0.202913632,0.478130081,0.190850524,0.03838131,0.038174274,0.123570379,0.28545781,0.032380952,0.347853535,0.021772083,0.135321101,0.045053869,0.10469986,Yes
0.282608696,0.879071379,0.029235518,0.026615748,0.423494076,0.587489331,0.022407822,0.034400418,0.04065193,0.202576112,0.070749736,0.060738922,0.027877698,0.031128773,0.02793995,0.535759097,0.031832877,0.030716724,0.831433225,0.538980807,0.024702842,0.849025974,0.708392603,0.148459384,0.310861423,0.215957447,0.026397036,0.027998487,0.516480853,0.328695652,0.648504274,0.45086249,0.026814706,0.03036161,0.066995391,0.497720148,0.475444394,0.868918578,0.500124802,0.082451454,0.036612022,0.542814752,0.199312715,0.878342246,0.054479419,0.159831122,0.053686103,0.258642647,0.760703457,0.038437694,No
0.242268041,0.235154394,0.023358336,0.010315534,0.02957529,0.273094562,0.017430231,0.029751082,0.028895856,0.152857143,0.051764706,0.49075912,0.022389847,0.026770728,0.015787585,0.034883721,0.03449659,0.066444259,0.353728745,0.042657786,0.023486088,0.020501139,0.09958283,0.110344828,0.035481425,0.023465704,0.683679192,0.472876627,0.02894356,0.876348979,0.639650873,0.024759685,0.025982615,0.02833638,0.08857696,0.024028322,0.021160862,0.163822526,0.465276638,0.058989244,0.021297193,0.024070022,0.239285714,0.889715312,0.033189574,0.118154463,0.005309735,0.082644628,0.025943396,0.038082731,Yes
0.906728019,0.882732337,0.041102362,0.712412222,0.455027448,0.3159697,0.025704225,0.032233171,0.035673282,0.858583779,0.082684825,0.892479109,0.031356124,0.490901766,0.027669271,0.050389524,0.032786885,0.481637674,0.390326355,0.040038658,0.498455754,0.219796215,0.034753146,0.85,0.533327793,0.743767955,0.023558677,0.02475582,0.472626932,0.183284457,0.031440638,0.41642063,0.027818314,0.540840068,0.816904084,0.033505857,0.027133565,0.864280386,0.440848965,0.731844946,0.030987969,0.534790835,0.249594814,0.239477504,0.51375986,0.620031213,0.725152693,0.807923464,0.801197605,0.748022713,No
0.259615385,0.758397933,0.042458652,0.014764338,0.650689906,0.635839599,0.393216746,0.027073671,0.435036651,0.253101737,0.056145675,0.051910857,0.43987034,0.031868278,0.018380527,0.424015009,0.019052803,0.090036014,0.815464214,0.046956047,0.479612992,0.119834711,0.041863208,0.057682986,0.185458059,0.124301676,0.03902358,0.031713438,0.519492868,0.237179487,0.2,0.036376115,0.033827618,0.041666667,0.414893617,0.027329368,0.03052935,0.845085054,0.074400619,0.19612069,0.029435163,0.024374177,0.199017199,0.825773938,0.05141129,0.33994709,0.198660714,0.035036254,0.033789954,0.089719626,No
0.291666667,0.085714286,0.045045045,0.641734159,0.0302189,0.239564678,0.021800826,0.807848991,0.036663515,0.860524091,0.076923077,0.467787778,0.020568747,0.024606517,0.024265645,0.882594417,0.583963134,0.879256218,0.343225369,0.836123067,0.886100807,0.150537634,0.086996794,0.862015235,0.029096162,0.846798882,0.031878032,0.024440363,0.461650627,0.882185353,0.074600492,0.023395096,0.03512299,0.383696589,0.299451804,0.033333333,0.023270163,0.84158215,0.43804819,0.640867851,0.837637657,0.558990848,0.551864063,0.877428727,0.377496347,0.769940419,0.359510239,0.817702227,0.033236152,0.646182209,Yes
0.290794979,0.802760463,0.032490013,0.607915451,0.430696087,0.228657102,0.026197781,0.813530293,0.027113676,0.833038087,0.069039914,0.440830721,0.020071487,0.905297297,0.025487853,0.561532968,0.054345165,0.87164612,0.023663743,0.84274673,0.523445677,0.078128587,0.909574468,0.86614835,0.037638006,0.863265306,0.342603122,0.026433797,0.863194819,0.207171315,0.055990173,0.02151463,0.022044574,0.349416171,0.419631512,0.028198802,0.432805145,0.168373151,0.444689841,0.673723898,0.033023736,0.030089328,0.556501182,0.826638478,0.366678408,0.734298674,0.535781809,0.835377306,0.043656207,0.688744307,Yes
0.25,0.118644068,0.510406005,0.641237855,0.033203505,0.024626007,0.025747018,0.044772165,0.04650254,0.833420914,0.071117562,0.056285589,0.410910052,0.464314762,0.019592163,0.506588235,0.02869913,0.885348781,0.024604569,0.464546947,0.025644233,0.26039783,0.840966921,0.829569178,0.028895769,0.82692885,0.323880597,0.023642107,0.451573555,0.88135308,0.074001865,0.024827586,0.022247079,0.382360537,0.295597484,0.0299292,0.398462972,0.154458599,0.065591632,0.676470588,0.0323219,0.554196643,0.173913043,0.862273756,0.346566352,0.771248688,0.435736041,0.829683698,0.787112852,0.689337641,Yes
0.87027196,0.234722222,0.048592189,0.0321875,0.033249511,0.024285584,0.032510215,0.460015919,0.036414566,0.255784062,0.097087379,0.060532401,0.031392868,0.477288908,0.045372051,0.481187435,0.047432432,0.075007157,0.840778923,0.512558587,0.882175795,0.231534091,0.059775572,0.2303195,0.050394477,0.102453102,0.373339399,0.034421284,0.059769074,0.885534024,0.682312536,0.044788385,0.039252842,0.045922657,0.119784173,0.038894246,0.450108684,0.860533356,0.06850035,0.2164297,0.040518639,0.505559866,0.236421725,0.237730061,0.070685704,0.151080676,0.130813953,0.23943662,0.794822006,0.11085044,Yes
0.305447471,0.887257964,0.036869085,0.017272186,0.040387722,0.618999664,0.023080995,0.028190593,0.042155221,0.102643857,0.084893883,0.461686284,0.024787328,0.462649608,0.027145709,0.477165015,0.032590412,0.078740157,0.02718712,0.552685597,0.495133815,0.138075314,0.035331453,0.118916593,0.035367762,0.070069204,0.024979947,0.355767229,0.054324324,0.859699681,0.386904762,0.378383159,0.024426827,0.032143525,0.281045752,0.039517537,0.45025979,0.194935325,0.454890274,0.256781193,0.856880734,0.571518987,0.235294118,0.862789385,0.132318501,0.401621223,0.087048832,0.140014215,0.828452319,0.103791175,Yes
0.892968972,0.88803359,0.024450686,0.033226837,0.447355984,0.244935924,0.453537221,0.436492382,0.470093458,0.054054054,0.046747967,0.055837874,0.464447139,0.027158903,0.020166594,0.894475921,0.01930932,0.040106163,0.867568036,0.028067485,0.466641735,0.064102564,0.065904036,0.147728917,0.02145856,0.044116617,0.388759001,0.039911138,0.504548807,0.13854816,0.314977974,0.359757898,0.023347107,0.026685796,0.413489736,0.040093357,0.02035946,0.847902981,0.458715596,0.082627119,0.022406235,0.549960349,0.600269179,0.09255079,0.065561417,0.0957638,0.085790885,0.180722892,0.741773618,0.103264095,No
0.912797992,0.055045872,0.546674868,0.017768899,0.034799299,0.276973208,0.026421405,0.454262213,0.037030231,0.08490566,0.045026178,0.06515696,0.004967357,0.463494245,0.015722121,0.032926297,0.020375227,0.04318618,0.365756903,0.510465901,0.024752475,0.043577982,0.13874478,0.012321874,0.156479218,0.061298701,0.0232369,0.491712707,0.488057325,0.149019608,0.743406985,0.362394604,0.016627868,0.02418189,0.069106732,0.031601059,0.871908687,0.094339623,0.445436601,0.046357616,0.020823245,0.553362405,0.099009901,0.217514124,0.053005101,0.056354916,0.036987671,0.083423619,0.017451299,0.052783803,Yes
0.231182796,0.337962963,0.020466365,0.027453861,0.407883794,0.621551351,0.021878433,0.037165141,0.450163748,0.082508251,0.061868687,0.047868107,0.431914419,0.899341486,0.018624097,0.482343254,0.58365651,0.235626767,0.349394311,0.509831461,0.892248568,0.045760139,0.862551867,0.192934783,0.129846678,0.11409396,0.680108336,0.472100383,0.032559313,0.876557191,0.616497054,0.398146669,0.014845721,0.03337888,0.043441227,0.021548605,0.028518544,0.123728814,0.443158158,0.085164835,0.024031388,0.026175214,0.035040431,0.847117202,0.03431677,0.085991971,0.0250501,0.330469699,0.777229893,0.043089858,Yes
0.287234043,0.858119658,0.024563319,0.008609145,0.04056262,0.282325751,0.024772685,0.02741189,0.462696335,0.122116689,0.056768559,0.057215023,0.030421866,0.021292492,0.025304136,0.44752833,0.038417865,0.029641463,0.018394459,0.514673562,0.022423146,0.117274168,0.748958333,0.246240602,0.174552483,0.040625,0.0249902,0.830993652,0.028887384,0.149911817,0.413061515,0.016465962,0.022273699,0.028280082,0.339483395,0.039724925,0.022486413,0.141968912,0.829623288,0.091097308,0.024632875,0.019047619,0.083262597,0.083950617,0.046294131,0.295616718,0.094330293,0.131622978,0.023080337,0.070372561,Yes
0.891117479,0.866186149,0.059671104,0.052321779,0.495200452,0.719304319,0.044771917,0.876093805,0.050458368,0.258811682,0.113843352,0.496340348,0.037129955,0.038793848,0.045355588,0.039252729,0.063315103,0.477274344,0.438767234,0.850752978,0.037545313,0.258287293,0.072972025,0.307792208,0.066799144,0.359130012,0.036592786,0.489568292,0.067656364,0.303874092,0.594573025,0.041775457,0.049200149,0.036561976,0.109573879,0.042909199,0.899941827,0.284518828,0.075056985,0.318257956,0.047929448,0.543125367,0.321375187,0.857053683,0.085607094,0.237367021,0.178638351,0.309709426,0.858302747,0.177077364,No
0.346625767,0.917337235,0.046301633,0.030131342,0.052383417,0.687392901,0.028727049,0.445500753,0.039445707,0.16122449,0.085778781,0.061670454,0.040165727,0.470827324,0.02842184,0.061512534,0.6276869,0.415026834,0.410163808,0.489179733,0.036798047,0.254172015,0.765934066,0.308832731,0.052266475,0.159591756,0.725180298,0.032009586,0.524575903,0.149330587,0.597026604,0.035956965,0.038104839,0.046927108,0.060751246,0.03175906,0.027652832,0.88148246,0.46130974,0.193050193,0.043067624,0.042921687,0.309722222,0.235820896,0.066310761,0.312221231,0.065264685,0.149705635,0.050961109,0.156609195,Yes
0.243589744,0.099415205,0.001274156,0.006752874,0.030609529,0.26718876,0.021173133,0.026636337,0.02086337,0.112307692,0.048114434,0.041317768,0.023296245,0.448226832,0.020086862,0.017785112,0.021853501,0.187898089,0.357001321,0.493618894,0.442020486,0.063786008,0.784899034,0.078440212,0.028085247,0.099250936,0.34695752,0.466084581,0.470899471,0.869051012,0.716009654,0.35403627,0.007435345,0.02016447,0.064746595,0.02823679,0.023441432,0.082324455,0.872667285,0.132394366,0.022478736,0.60472255,0.59877757,0.057649667,0.031667417,0.07425991,0.020936928,0.04076087,0.846170995,0.029975021,Yes
0.916064131,0.863208978,0.536288163,0.813314168,0.445363859,0.761229947,0.818823329,0.044543139,0.453902967,0.88767822,0.094095941,0.861264822,0.488842245,0.477574066,0.036770007,0.463344514,0.045439897,0.894957433,0.9045674,0.515495868,0.035405282,0.807458003,0.035544829,0.836436625,0.262454435,0.858844742,0.029004994,0.476705709,0.042240373,0.226201162,0.036981844,0.414595517,0.026346604,0.849493841,0.715442906,0.473963868,0.031540746,0.839243667,0.479763238,0.672451193,0.040572792,0.590295059,0.687047017,0.911828215,0.741372365,0.793571626,0.730792683,0.839947187,0.833333333,0.785555091,No
0.270642202,0.906078611,0.019423868,0.024325473,0.032804012,0.008869581,0.414846799,0.439095033,0.025107972,0.151026393,0.061068702,0.485555411,0.015786419,0.028152394,0.026415094,0.488489069,0.03808402,0.358974359,0.007991615,0.870203875,0.478050443,0.793255721,0.863535912,0.163822526,0.287769784,0.048983474,0.017238702,0.025600836,0.038592233,0.202416918,0.628205128,0.359723398,0.025647924,0.027014979,0.071199408,0.025546685,0.427617976,0.16196319,0.451658697,0.16089613,0.023809524,0.612877101,0.640134974,0.176470588,0.043989687,0.084692365,0.051569507,0.232179226,0.020725389,0.102214651,Yes
0.321428571,0.154897494,0.04587156,0.023590491,0.038383111,0.01652417,0.029365496,0.446428571,0.033729745,0.259972952,0.072013093,0.472330097,0.0333599,0.453055608,0.867625023,0.490658002,0.035248042,0.06028958,0.419375078,0.843627111,0.026023565,0.15008726,0.759433962,0.321428571,0.029036399,0.100585418,0.363679171,0.441311676,0.039196376,0.867869257,0.702506596,0.444928523,0.023867384,0.0263396,0.098068039,0.035360763,0.026816064,0.852993806,0.063339575,0.175257732,0.032628847,0.210250437,0.169623884,0.88474509,0.060914612,0.092200289,0.041788144,0.141767324,0.040164309,0.048894211,Yes
0.316176471,0.877132319,0.035107731,0.669495646,0.041330383,0.714911296,0.03038353,0.038867533,0.044162883,0.858292169,0.090643275,0.49453508,0.030443082,0.03272783,0.026079641,0.900016499,0.029778393,0.877009646,0.026728646,0.499854974,0.506880869,0.846391417,0.065646496,0.886963585,0.35261194,0.83366317,0.034747251,0.030897785,0.514088449,0.035230419,0.055353087,0.424239525,0.380256196,0.389987639,0.347352789,0.040467504,0.03052118,0.886026997,0.066010155,0.64356232,0.040933099,0.6831489,0.232174387,0.887790591,0.413203244,0.835768677,0.459341723,0.849410863,0.813068342,0.730565456,No
0.29338843,0.830485612,0.039699812,0.63868654,0.460289785,0.29381609,0.026414665,0.023036726,0.044188368,0.19245283,0.093484419,0.073462411,0.026083571,0.467680935,0.841018627,0.5368862,0.054325496,0.517340121,0.021023125,0.846826251,0.530935504,0.136913361,0.654196158,0.831357553,0.041245791,0.718999795,0.358948122,0.031652047,0.061065197,0.192139738,0.030410939,0.380443519,0.015045025,0.441556577,0.772601574,0.025022999,0.434964526,0.198005698,0.841543875,0.795560329,0.033451597,0.635785457,0.046940892,0.061609648,0.468702866,0.725036443,0.71969211,0.748220641,0.037183099,0.657280772,Yes
0.26744186,0.788704319,0.03745229,0.034,0.033468454,0.292231178,0.023753343,0.033911883,0.039070352,0.093681917,0.059973924,0.864422661,0.454952867,0.458087793,0.02095672,0.034504998,0.029595016,0.144024515,0.028604339,0.844130349,0.499459849,0.178861789,0.043210821,0.228113404,0.045400804,0.170953101,0.037841352,0.029751903,0.507961165,0.138157895,0.430693069,0.012799242,0.027494215,0.028348972,0.081722805,0.032212174,0.492526281,0.154371585,0.492815759,0.227743271,0.02455953,0.593260812,0.593413553,0.885306652,0.053890079,0.455102041,0.04576659,0.190866511,0.025828186,0.127027027,No
0.305447471,0.080110497,0.541113347,0.01519556,0.47175895,0.024723618,0.035087719,0.463309701,0.043340471,0.264030612,0.085443038,0.484272856,0.032475643,0.480953593,0.039168279,0.037403523,0.029051001,0.237250554,0.023332455,0.849049076,0.030549898,0.142622607,0.832585949,0.213582677,0.031246384,0.201923077,0.335796388,0.5001689,0.0681136,0.887435268,0.609158679,0.00775779,0.030664019,0.039044412,0.073275388,0.027549777,0.45855878,0.246376812,0.874892148,0.227586322,0.03962818,0.594279176,0.164351852,0.889693459,0.044551977,0.201949861,0.020851951,0.183554053,0.033637874,0.09181532,Yes
0.348024316,0.917582418,0.024651394,0.0423483,0.431034483,0.331406731,0.02852829,0.416063915,0.466421082,0.326704545,0.120155039,0.070871756,0.033706751,0.053127678,0.041877744,0.520115379,0.059909725,0.456453591,0.864491844,0.486707975,0.482833874,0.275082994,0.206933577,0.491056874,0.49719888,0.14969049,0.039044184,0.045244747,0.886426593,0.245389459,0.520316027,0.03923176,0.36776082,0.023692633,0.90097478,0.038376489,0.036143194,0.290718039,0.089569002,0.848869698,0.051303269,0.541188738,0.274928775,0.916254417,0.52989449,0.682547352,0.265367316,0.255215577,0.755406891,0.09869281,No
0.238219895,0.057613169,0.030388875,0.013691485,0.029937672,0.013494485,0.017162221,0.034513203,0.023980302,0.070769231,0.06455863,0.045448351,0.011504975,0.016184696,0.02173913,0.454590204,0.010032606,0.03331277,0.023115896,0.513454146,0.437951925,0.074003795,0.066825145,0.100636745,0.073369565,0.005957447,0.025199601,0.445987015,0.025212387,0.832964193,0.581569966,0.334737264,0.01616738,0.022016852,0.099349349,0.021008792,0.418988607,0.048361934,0.405723489,0.104878049,0.027636774,0.023222749,0.062370062,0.819522265,0.029403974,0.109281046,0.238219895,0.044136192,0.762528004,0.028008299,Yes
0.847760767,0.8632134,0.034617049,0.608828006,0.031614528,0.701047643,0.421106638,0.040095376,0.039265076,0.826460817,0.075435203,0.875371368,0.030730373,0.024183175,0.027121001,0.485986159,0.04749726,0.905096452,0.390320062,0.034618518,0.030442324,0.830415109,0.039810912,0.842063366,0.051857247,0.91346716,0.018956438,0.483340476,0.539037217,0.208933718,0.030776965,0.398043744,0.029638807,0.447987616,0.841244029,0.027999701,0.02005277,0.099863201,0.055458795,0.755872102,0.033519553,0.682504192,0.609662716,0.860480069,0.783678123,0.7844,0.709350649,0.843068783,0.788203512,0.740426805,No
0.931808085,0.076628352,0.02745098,0.659806235,0.463444976,0.298855539,0.029523408,0.465663717,0.476186998,0.040747834,0.063681592,0.866652765,0.459282953,0.033080311,0.023264268,0.902225379,0.056746225,0.886330023,0.857118146,0.501858183,0.911951326,0.131205674,0.115791953,0.860331492,0.033642848,0.870330148,0.030863606,0.028479095,0.868063551,0.065602388,0.062315323,0.388150863,0.029765186,0.403252333,0.433586731,0.038391085,0.018318007,0.834520382,0.469375736,0.809993831,0.026370004,0.593919653,0.679227508,0.870643432,0.454967502,0.781401441,0.564399421,0.865705458,0.030888031,0.734057353,No
0.87720413,0.852858151,0.059820194,0.796706528,0.044584081,0.330226949,0.029286268,0.463318149,0.451800556,0.832534794,0.072154472,0.060011079,0.51648205,0.031430207,0.025052929,0.494526316,0.062054054,0.89087864,0.383832904,0.869336671,0.500185391,0.188990826,0.031261207,0.842143374,0.049714601,0.841548315,0.393338915,0.517694191,0.518798716,0.880065549,0.031089545,0.001543434,0.027947417,0.880214621,0.75420282,0.042449825,0.034412955,0.061099796,0.460426596,0.650673941,0.03179579,0.563664298,0.127340824,0.889922481,0.647389293,0.780490451,0.762746646,0.805864097,0.034667969,0.756391776,Yes
0.274774775,0.852975048,0.026003392,0.675976242,0.444074366,0.24667765,0.029324895,0.826483336,0.032448663,0.846171171,0.071599045,0.487793161,0.020388214,0.912466581,0.025542784,0.527458812,0.021807747,0.894297636,0.016913994,0.855411732,0.571839632,0.140104181,0.901259651,0.845312205,0.048838054,0.828947368,0.355176933,0.028104792,0.891344874,0.163430421,0.041880869,0.030405979,0.026163464,0.368571429,0.444983328,0.042192538,0.428959101,0.204081633,0.45367017,0.737659963,0.84936113,0.027675277,0.624174211,0.861054767,0.411477411,0.800652142,0.532747604,0.854712042,0.8495086,0.731243001,No
0.300796813,0.209302326,0.029882353,0.029168381,0.041214334,0.684835002,0.040374303,0.440673768,0.042145221,0.235640648,0.065922921,0.483485406,0.414653692,0.425941423,0.024482109,0.04327335,0.043695381,0.058728882,0.403925806,0.463703915,0.026714371,0.117852257,0.030393325,0.154241645,0.026182646,0.082853855,0.350854837,0.418084901,0.047358834,0.263071895,0.614507772,0.845109866,0.022769568,0.026298827,0.114867537,0.033039443,0.876728111,0.207407407,0.460368844,0.204035874,0.834240116,0.641031599,0.143927825,0.225225225,0.043784206,0.07630662,0.024691358,0.157291667,0.739656794,0.122635356,Yes
0.867757224,0.882053218,0.045347189,0.043926019,0.03927623,0.681101488,0.03715337,0.038755272,0.041219066,0.270602706,0.096040438,0.876486734,0.453056141,0.043144696,0.030645161,0.488229476,0.05546927,0.388607595,0.406217617,0.051611971,0.029231945,0.821996551,0.144823317,0.264153791,0.050280939,0.166081871,0.038908403,0.037149817,0.564678899,0.148036254,0.658189217,0.030622562,0.023653602,0.045093153,0.104340389,0.035045798,0.030572682,0.270046083,0.076306914,0.245614035,0.043198181,0.476248477,0.642399534,0.362438221,0.079078341,0.131287298,0.150252525,0.211626388,0.825105042,0.120670996,No
0.25,0.845970623,0.032694121,0.017386374,0.030978178,0.280022029,0.022729721,0.037044745,0.037568556,0.027218006,0.061459667,0.06298377,0.435820896,0.898544409,0.016883574,0.027964676,0.529588917,0.01843318,0.400588417,0.026609133,0.026684525,0.173109244,0.078019138,0.044430826,0.033527467,0.014033681,0.367995487,0.845647808,0.469611705,0.874255952,0.705841446,0.429683921,0.383417745,0.030755821,0.067626728,0.029175658,0.028814214,0.152652005,0.083078742,0.051219512,0.019425334,0.560502989,0.15258216,0.102970297,0.033252721,0.316996047,0.067516879,0.131018153,0.689039666,0.07635468,Yes
